# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1535130813214,E,experiment,{"type":"start","id":38}
1535130813243,I,a,6,-2,100,-2,-4,156
1535130813244,I,a,6,-2,100,-2,-4,156
1535130813244,I,a,6,-2,100,-2,-4,156
1535130813245,I,a,6,-2,100,-2,-4,156
1535130813246,I,a,6,-2,100,-2,-4,156
1535130813246,I,a,6,-2,100,-2,-4,156
1535130813246,I,a,6,-2,100,-2,-4,156
1535130813247,I,a,6,-2,100,-2,-4,156
1535130813247,I,a,6,-2,100,-2,-4,156
1535130813247,I,a,6,-2,100,-2,-4,156
1535130813247,I,a,6,-2,100,-2,-4,156
1535130813248,I,a,6,-2,100,-2,-4,156
1535130813248,I,a,6,-2,100,-2,-4,156
1535130813248,I,a,6,-2,100,-2,-4,156
1535130813286,I,a,6,-2,100,-2,-4,156
1535130813286,I,a,6,-2,100,-2,-4,156
1535130813286,I,a,6,-2,100,-2,-4,156
1535130813292,I,a,6,-2,100,-2,-4,156
1535130813308,I,a,6,-2,100,-2,-4,156
1535130813324,I,a,6,-2,100,-2,-4,156
1535130813342,I,a,6,-2,100,-2,-4,156
1535130813342,I,a,6,-2,100,-2,-4,156
1535130813358,I,a,6,-2,100,-2,-4,156
1535130813374,I,a,6,-2,100,-2,-4,156
1535130813374,I,a,6,-2,100,-2,-4,156
1535130813391,I,a,6,-2,100,-2,-4,156
1535130813407,I,a,6,-2,100,-2,-4,156
1535130813408,I,a,6,-2,100,-2,-4,156
1535130813424,I,a,6,-2,100,-2,-4,156
1535130813441,I,a,6,-2,100,-2,-4,156
1535130813441,I,a,6,-2,100,-2,-4,156
1535130813458,I,a,6,-2,100,-2,-4,156
1535130813474,I,a,6,-2,100,-2,-4,156
1535130813491,I,a,6,-2,100,-2,-4,156
