# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1534961138248,E,experiment,{"type":"start","id":34}
1534961138280,I,a,0,4,98,2,0,350
1534961138281,I,a,0,4,100,2,0,350
1534961138281,I,a,0,4,98,2,0,350
1534961138282,I,a,0,4,100,2,0,350
1534961138283,I,a,0,4,98,2,0,350
1534961138283,I,a,0,4,100,2,0,350
1534961138284,I,a,0,4,98,2,0,350
1534961138285,I,a,0,4,98,2,0,350
1534961138286,I,a,0,4,98,2,0,350
1534961138287,I,a,0,4,98,2,0,350
1534961138287,I,a,0,4,98,2,0,350
1534961138288,I,a,0,4,98,2,0,350
1534961138289,I,a,0,4,98,2,0,350
1534961138289,I,a,0,4,98,2,0,350
1534961138290,I,a,0,4,100,2,0,350
1534961138290,I,a,0,4,98,2,0,350
1534961138322,I,a,0,4,98,2,0,350
1534961138322,I,a,0,4,98,2,0,350
1534961138323,I,a,0,4,100,2,0,350
1534961138343,I,a,0,4,100,2,0,350
1534961138343,I,a,0,2,98,2,0,350
1534961138360,I,a,0,4,98,2,0,350
1534961138377,I,a,0,4,98,2,0,350
1534961138377,I,a,0,4,98,2,0,350
1534961138394,I,a,0,4,98,2,0,350
1534961138410,I,a,0,4,98,2,0,350
1534961138410,I,a,0,4,98,2,0,350
1534961138426,I,a,0,4,98,2,0,350
1534961138443,I,a,0,4,98,2,0,350
1534961138443,I,a,0,4,98,2,0,350
1534961138459,I,a,0,4,98,2,0,350
1534961138476,I,a,0,4,98,2,0,350
1534961138492,I,a,0,4,100,2,0,350
1534961138492,I,a,0,2,98,2,0,350
1534961138508,I,a,0,4,98,2,0,350
1534961138524,I,a,0,4,98,2,0,350
1534961138524,I,a,0,2,100,2,0,350
1534961138541,I,a,0,2,98,2,0,350
1534961138557,I,a,0,4,98,2,0,350
1534961138573,I,a,0,4,98,2,0,350
1534961138573,I,a,0,4,98,2,0,350
1534961138589,I,a,0,4,98,2,0,350
1534961138605,I,a,0,2,98,2,0,350
1534961138605,I,a,0,4,100,2,0,350
1534961138622,I,a,0,2,98,2,0,350
1534961138639,I,a,0,4,98,2,0,350
1534961138655,I,a,0,4,98,2,0,350
