# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1534960603903,E,experiment,{"type":"start","id":34}
1534960603934,I,a,0,4,100,2,0,228
1534960603935,I,a,0,4,100,2,0,228
1534960603935,I,a,0,4,100,2,0,228
1534960603936,I,a,0,4,98,2,0,228
1534960603936,I,a,0,4,100,2,0,228
1534960603937,I,a,0,4,98,2,0,228
1534960603937,I,a,0,4,98,2,0,228
1534960603938,I,a,0,4,100,2,0,228
1534960603938,I,a,0,4,100,2,0,228
1534960603939,I,a,0,4,98,2,0,228
1534960603940,I,a,0,4,98,2,0,228
1534960603940,I,a,0,4,98,2,0,228
1534960603940,I,a,0,4,98,2,0,228
1534960603941,I,a,0,4,100,2,0,228
1534960603969,I,a,0,4,98,2,0,228
1534960603969,I,a,0,4,98,2,0,228
1534960603975,I,a,0,4,98,2,0,228
1534960603992,I,a,0,4,100,2,0,228
1534960604008,I,a,0,4,100,2,0,228
1534960604008,I,a,0,4,98,2,0,228
1534960604041,I,a,0,4,100,2,0,228
1534960604042,I,a,0,4,98,2,0,228
1534960604043,I,a,0,4,100,2,0,228
1534960604074,I,a,0,4,98,2,0,228
1534960604074,I,a,0,4,98,2,0,228
1534960604092,I,a,0,4,98,2,0,228
1534960604092,I,a,0,4,100,2,0,228
1534960604108,I,a,0,4,98,2,0,228
1534960604125,I,a,0,4,98,2,0,228
1534960604125,I,a,0,4,98,2,0,228
1534960604141,I,a,0,4,98,2,0,228
1534960604175,I,a,0,4,98,2,0,228
1534960604176,I,a,0,4,100,2,0,228
1534960604176,I,a,0,4,98,2,0,228
1534960604192,I,a,0,4,100,2,0,228
1534960604208,I,a,0,4,100,2,0,228
1534960604209,I,a,0,4,98,2,0,228
