# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1534262663359,E,experiment,{"type":"start","id":17}
1534262663392,I,a,-6,26,98,14,3,216
1534262663392,I,a,-6,28,98,14,3,216
1534262663392,I,a,-6,28,98,14,3,216
1534262663393,I,a,-6,28,98,14,3,216
1534262663393,I,a,-6,26,98,14,3,216
1534262663393,I,a,-6,28,98,14,3,216
1534262663394,I,a,-6,26,96,14,3,216
1534262663394,I,a,-6,26,96,14,3,216
1534262663395,I,a,-6,26,96,14,3,216
1534262663395,I,a,-6,26,96,14,3,216
1534262663395,I,a,-6,26,96,14,3,216
1534262663396,I,a,-6,26,98,14,3,216
1534262663396,I,a,-6,26,98,14,3,216
1534262663396,I,a,-6,26,98,14,3,216
1534262663429,I,a,-6,26,98,14,3,216
1534262663429,I,a,-6,26,98,14,3,216
1534262663429,I,a,-6,28,98,14,3,216
1534262663449,I,a,-6,28,98,14,3,216
1534262663449,I,a,-6,28,100,14,3,216
1534262663465,I,a,-6,26,100,14,3,216
1534262663466,I,a,-6,26,98,14,3,216
1534262663482,I,a,-6,26,98,14,3,216
1534262663499,I,a,-6,26,98,14,3,216
1534262663516,I,a,-6,26,96,14,3,216
1534262663516,I,a,-6,26,98,14,3,216
1534262663533,I,a,-6,26,98,14,3,216
1534262663550,I,a,-6,26,98,14,3,216
1534262663551,I,a,-6,26,98,14,3,216
1534262663569,I,a,-6,26,96,14,3,216
1534262663585,I,a,-6,28,98,14,3,216
1534262663586,I,a,-6,28,98,14,3,216
1534262663601,I,a,-4,28,98,14,3,216
1534262663621,I,a,-4,28,98,14,3,216
1534262663622,I,a,-4,28,98,14,3,216
