# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1522076984243,E,experiment,{"type":"start","id":12}
1522076984267,I,a,-62,72,32,56,36,80
1522076984269,I,a,-60,70,42,56,36,80
1522076984270,I,a,-58,64,54,56,36,80
1522076984270,I,a,-64,66,52,56,35,80
1522076984270,I,a,-66,66,46,54,35,80
1522076984271,I,a,-68,68,42,54,35,80
1522076984271,I,a,-72,64,34,54,35,80
1522076984271,I,a,-78,54,26,54,35,80
1522076984272,I,a,-80,48,26,52,35,80
1522076984272,I,a,-78,40,14,50,34,80
1522076984272,I,a,-66,42,22,46,33,80
1522076984273,I,a,-56,46,34,46,33,80
1522076984273,I,a,-38,50,48,38,33,82
1522076984303,I,a,-38,42,62,28,34,84
1522076984303,I,a,-14,2,52,16,37,84
1522076984951,I,a,-52,52,-72,148,30,24
1522076985418,I,a,-28,58,-72,142,19,28
1522076985419,I,a,-26,62,-70,140,18,28
1522076985419,I,a,-26,62,-72,140,18,28
1522076985434,I,a,-26,70,-72,136,17,28
1522076985435,I,a,-28,72,-66,132,17,28
1522076985451,I,a,-30,76,-64,128,16,28
1522076985452,I,a,-26,82,-56,122,15,28
1522076985452,I,a,-20,90,-50,122,15,28
1522076985452,I,a,-12,100,-32,108,12,28
1522076985453,I,a,-18,96,-24,102,11,28
1522076985453,I,a,-24,86,-26,102,11,28
1522076985468,I,a,-26,90,-12,98,11,28
1522076985469,I,a,-26,82,-8,94,10,28
1522076985484,I,a,-24,82,-6,94,10,28
1522076985519,I,a,-18,90,0,90,10,30
1522076985520,I,a,-14,94,6,90,10,30
