# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1521573709947,E,experiment,{"type":"start","id":1}
1521573709976,I,a,-4,2,98,0,2,308
1521573709977,I,a,-4,2,98,0,2,308
1521573709977,I,a,-2,2,98,0,2,308
1521573709978,I,a,-4,2,98,0,2,308
1521573709978,I,a,-4,2,98,0,2,308
1521573709978,I,a,-4,2,98,0,2,308
1521573709978,I,a,-4,2,98,0,2,308
1521573709979,I,a,-4,2,98,0,2,308
1521573709979,I,a,-4,2,98,0,2,308
1521573709979,I,a,-4,2,100,0,2,308
1521573709979,I,a,-4,2,100,0,2,308
1521573709980,I,a,-4,2,98,0,2,308
1521573709980,I,a,-4,2,98,0,2,308
1521573709980,I,a,-4,2,100,0,2,308
1521573710010,I,a,-4,2,98,0,2,308
1521573710010,I,a,-4,2,98,0,2,308
1521573710015,I,a,-4,2,98,0,2,308
1521573710036,I,a,-4,2,98,0,2,308
1521573710053,I,a,-4,2,100,0,2,308
1521573710053,I,a,-4,2,98,0,2,308
1521573710071,I,a,-4,2,98,0,2,308
1521573710086,I,a,-4,2,98,0,2,308
1521573710103,I,a,-4,2,98,0,2,308
1521573710104,I,a,-4,2,98,0,2,308
1521573710120,I,a,-4,2,98,0,2,308
1521573710137,I,a,-4,2,98,0,2,308
1521573710153,I,a,-4,2,98,0,2,308
1521573710154,I,a,-4,2,98,0,2,308
1521573710169,I,a,-4,2,98,0,2,308
1521573710187,I,a,-4,2,100,0,2,308
1521573710187,I,a,-4,2,100,0,2,308
1521573710252,I,a,-4,0,100,0,2,308
1521573710253,I,a,-4,0,98,0,2,308
1521573710253,I,a,-4,2,98,0,2,308
1521573710254,I,a,-4,2,98,0,2,308
1521573710254,I,a,-4,0,98,0,2,308
1521573710269,I,a,-2,2,98,0,2,308
1521573710303,I,a,-2,2,98,0,2,308
1521573710303,I,a,-2,2,98,0,2,308
1521573710303,I,a,-4,2,100,0,2,308
1521573710304,I,a,-4,2,100,0,2,308
1521573710318,I,a,-4,2,100,0,2,308
1521573710335,I,a,-4,2,98,0,2,308
1521573710336,I,a,-4,2,98,0,2,308
1521573710352,I,a,-4,0,98,0,2,308
1521573710370,I,a,-4,0,100,0,2,308
1521573710386,I,a,-4,2,98,0,2,308
1521573710387,I,a,-4,2,100,0,2,308
1521573710403,I,a,-4,2,98,0,2,308
1521573710419,I,a,-4,2,98,0,2,308
1521573710435,I,a,-4,2,98,0,2,308
1521573710435,I,a,-4,2,98,0,2,308
1521573710452,I,a,-4,2,98,0,2,308
1521573710469,I,a,-4,2,100,0,2,308
1521573710485,I,a,-4,2,98,0,2,308
1521573710486,I,a,-4,0,98,0,2,308
1521573710519,I,a,-4,2,100,0,2,308
1521573710519,I,a,-4,2,98,0,2,308
1521573710519,I,a,-4,2,100,0,2,308
