# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1524511574577,E,experiment,{"type":"start","id":1}
1524511574607,I,a,0,0,102,0,0,252
1524511574608,I,a,0,2,102,0,0,252
1524511574609,I,a,0,0,102,0,0,252
1524511574609,I,a,0,0,102,0,0,252
1524511574610,I,a,0,0,102,0,0,252
1524511574610,I,a,0,0,102,0,0,252
1524511574611,I,a,0,0,102,0,0,252
1524511574612,I,a,0,0,102,0,0,252
1524511574613,I,a,0,0,102,0,0,252
1524511574614,I,a,0,0,102,0,0,252
1524511574614,I,a,0,0,102,0,0,252
1524511574615,I,a,0,0,102,0,0,252
1524511574615,I,a,0,0,102,0,0,252
1524511574616,I,a,0,0,102,0,0,252
1524511574653,I,a,0,0,102,0,0,252
1524511574653,I,a,0,0,102,0,0,252
1524511574654,I,a,0,0,102,0,0,252
1524511574678,I,a,0,0,102,0,0,252
1524511574678,I,a,0,0,102,0,0,252
1524511574695,I,a,0,0,102,0,0,252
1524511574711,I,a,0,0,102,0,0,252
1524511574711,I,a,0,0,102,0,0,252
1524511574728,I,a,0,0,102,0,0,252
1524511574744,I,a,0,0,102,0,0,252
1524511574761,I,a,0,0,102,0,0,252
1524511574778,I,a,0,0,102,0,0,252
1524511574778,I,a,0,0,102,0,0,252
1524511574794,I,a,0,0,102,0,0,252
1524511574795,I,a,0,0,102,0,0,252
1524511574812,I,a,0,0,102,0,0,252
1524511574827,I,a,0,0,102,0,0,252
1524511574844,I,a,0,0,102,0,0,252
1524511574845,I,a,0,0,102,0,0,252
1524511574861,I,a,0,0,102,0,0,252
1524511574878,I,a,0,0,102,0,0,252
1524511574878,I,a,0,0,102,0,0,252
1524511574894,I,a,0,0,102,0,0,252
1524511574911,I,a,0,0,102,0,0,252
1524511574913,I,a,0,0,102,0,0,252
1524511574944,I,a,0,0,102,0,0,252
