# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1533920243412,E,experiment,{"type":"start","id":1}
1533920243458,I,a,-4,2,98,0,3,170
1533920243458,I,a,-4,2,98,0,3,170
1533920243459,I,a,-4,2,98,0,3,170
1533920243459,I,a,-4,2,98,0,3,170
1533920243460,I,a,-4,2,98,0,3,170
1533920243460,I,a,-4,2,98,0,3,170
1533920243460,I,a,-4,2,98,0,3,170
1533920243461,I,a,-4,2,98,0,3,170
1533920243461,I,a,-4,2,98,0,3,170
1533920243462,I,a,-4,2,98,0,3,170
1533920243462,I,a,-4,2,98,0,3,170
1533920243463,I,a,-4,2,98,0,3,170
1533920243463,I,a,-4,2,98,0,3,170
1533920243463,I,a,-4,2,98,0,3,170
1533920243463,I,a,-4,2,98,0,3,170
1533920243463,I,a,-4,2,98,0,3,170
1533920243464,I,a,-4,2,98,0,3,170
1533920243464,I,a,-4,2,98,0,3,170
1533920243509,I,a,-4,2,98,0,3,170
1533920243510,I,a,-4,2,98,0,3,170
1533920243510,I,a,-4,2,98,0,3,170
1533920243510,I,a,-4,2,98,0,3,170
1533920243511,I,a,-4,2,98,0,3,170
1533920243534,I,a,-4,2,98,0,3,170
1533920243534,I,a,-4,2,98,0,3,170
1533920243550,I,a,-4,0,98,0,3,170
1533920243567,I,a,-4,2,98,0,3,170
1533920243583,I,a,-4,2,98,0,3,170
1533920243583,I,a,-4,2,98,0,3,170
1533920243599,I,a,-4,2,98,0,3,170
1533920243616,I,a,-4,2,98,0,3,170
1533920243617,I,a,-4,2,98,0,3,170
1533920243633,I,a,-4,2,98,0,3,170
