# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1519081738602,E,experiment,{"type":"start","id":1}
1519081738627,I,a,-2,2,100,2,1,272
1519081738628,I,a,-2,2,100,2,1,272
1519081738628,I,a,-2,2,100,2,1,272
1519081738628,I,a,-2,4,100,2,1,272
1519081738629,I,a,-2,4,100,2,1,272
1519081738629,I,a,-2,4,100,2,1,272
1519081738630,I,a,-2,4,100,2,1,272
1519081738630,I,a,-2,4,100,2,1,272
1519081738631,I,a,-2,2,100,2,1,272
1519081738632,I,a,-2,4,100,2,1,272
1519081738632,I,a,-2,4,100,2,1,272
1519081738633,I,a,-8,6,98,2,1,272
1519081738633,I,a,-6,8,102,2,1,272
1519081738667,I,a,0,2,102,2,1,272
1519081738668,I,a,4,-2,96,2,1,272
1519081738669,I,a,2,-2,100,2,1,272
1519081738673,I,a,-2,4,102,2,1,272
1519081738706,I,a,-4,6,98,2,1,272
1519081738706,I,a,-6,6,100,2,1,272
1519081738722,I,a,-6,6,100,2,1,272
1519081738722,I,a,-4,6,100,2,1,272
1519081738738,I,a,-2,4,100,2,1,272
1519081738755,I,a,0,2,100,2,1,272
1519081738771,I,a,0,0,100,2,1,272
1519081738771,I,a,0,0,102,2,1,272
1519081738787,I,a,-2,2,100,2,1,272
1519081738804,I,a,-4,4,100,2,1,272
1519081738820,I,a,-4,6,100,2,1,272
1519081738820,I,a,-4,6,100,2,1,272
1519081738837,I,a,-2,4,100,2,1,272
1519081738853,I,a,-2,4,102,2,1,272
1519081738853,I,a,-2,2,100,2,1,272
1519081738869,I,a,-2,2,100,2,1,272
1519081738886,I,a,-2,2,100,2,1,272
1519081738902,I,a,-2,2,100,2,1,272
1519081738902,I,a,-2,4,100,2,1,272
1519081738919,I,a,-4,4,100,2,1,272
1519081738935,I,a,-4,4,100,2,1,272
1519081738951,I,a,-4,4,100,2,1,272
