# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1524016478702,E,experiment,{"type":"start","id":1}
1524016478734,I,a,-4,0,98,0,2,166
1524016478734,I,a,-4,0,98,0,2,166
1524016478734,I,a,-4,0,98,0,2,166
1524016478735,I,a,-4,0,98,0,2,166
1524016478735,I,a,-4,0,98,0,2,166
1524016478735,I,a,-4,0,98,0,2,166
1524016478736,I,a,-4,0,98,0,2,166
1524016478736,I,a,-4,0,98,0,2,166
1524016478736,I,a,-4,0,98,0,2,166
1524016478736,I,a,-4,0,98,0,2,166
1524016478737,I,a,-4,0,98,0,2,166
1524016478737,I,a,-4,0,98,0,2,166
1524016478737,I,a,-4,0,98,0,2,166
1524016478768,I,a,-4,0,98,0,2,166
1524016478768,I,a,-4,0,98,0,2,166
1524016478768,I,a,-4,0,98,0,2,166
1524016478777,I,a,-4,0,98,0,2,166
1524016478794,I,a,-4,0,98,0,2,166
1524016478810,I,a,-4,0,98,0,2,166
1524016478810,I,a,-4,0,98,0,2,166
1524016478827,I,a,-4,0,98,0,2,166
1524016478844,I,a,-4,0,98,0,2,166
1524016478861,I,a,-4,0,98,0,2,166
1524016478861,I,a,-4,0,98,0,2,166
1524016478877,I,a,-4,0,98,0,2,166
1524016478893,I,a,-4,0,98,0,2,166
1524016478910,I,a,-4,0,98,0,2,166
1524016478911,I,a,-4,0,98,0,2,166
1524016478926,I,a,-4,0,98,0,2,166
1524016478944,I,a,-4,0,98,0,2,166
1524016478944,I,a,-4,0,98,0,2,166
1524016478959,I,a,-4,0,98,0,2,166
1524016478975,I,a,-4,0,98,0,2,166
1524016478993,I,a,-4,0,98,0,2,166
1524016478994,I,a,-4,0,98,0,2,166
1524016479010,I,a,-4,2,98,0,2,166
1524016479027,I,a,-4,0,98,0,2,166
1524016479027,I,a,-4,0,98,0,2,166
1524016479043,I,a,-4,0,98,0,2,166
1524016479060,I,a,-4,0,98,0,2,166
1524016479076,I,a,-4,0,98,0,2,166
1524016479077,I,a,-4,0,98,0,2,166
1524016479093,I,a,-4,0,98,0,2,166
1524016479110,I,a,-4,0,98,0,2,166
1524016479110,I,a,-4,0,98,0,2,166
1524016479126,I,a,-4,0,98,0,2,166
1524016479142,I,a,-4,0,98,0,2,166
1524016479160,I,a,-4,0,98,0,2,166
1524016479161,I,a,-4,0,98,0,2,166
1524016479176,I,a,-4,0,98,0,2,166
1524016479192,I,a,-4,0,98,0,2,166
1524016479210,I,a,-4,0,98,0,2,166
1524016479211,I,a,-4,0,98,0,2,166
1524016479227,I,a,-4,0,98,0,2,166
