# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1535656493306,E,experiment,{"type":"start","id":1}
1535656493337,I,a,0,2,98,2,0,176
1535656493338,I,a,0,2,98,2,0,176
1535656493338,I,a,0,2,98,2,0,176
1535656493338,I,a,0,2,100,2,0,176
1535656493339,I,a,0,2,98,2,0,176
1535656493339,I,a,0,2,98,2,0,176
1535656493340,I,a,0,2,98,2,0,176
1535656493340,I,a,0,2,98,2,0,176
1535656493341,I,a,0,2,98,2,0,176
1535656493341,I,a,0,2,98,2,0,176
1535656493342,I,a,0,2,98,2,0,176
1535656493342,I,a,0,2,98,2,0,176
1535656493343,I,a,0,2,98,2,0,176
1535656493371,I,a,0,2,98,2,0,176
1535656493371,I,a,0,2,98,2,0,176
1535656493371,I,a,0,2,100,2,0,176
1535656493372,I,a,0,2,98,2,0,176
1535656493394,I,a,0,2,98,2,0,176
1535656493395,I,a,0,2,98,2,0,176
1535656493410,I,a,0,2,98,2,0,176
1535656493426,I,a,0,2,100,2,0,176
1535656493443,I,a,0,2,98,2,0,176
1535656493443,I,a,0,2,98,2,0,176
1535656493459,I,a,0,2,98,2,0,176
1535656493476,I,a,0,2,98,2,0,176
1535656493477,I,a,0,2,100,2,0,176
1535656493493,I,a,0,2,98,2,0,176
1535656493510,I,a,0,2,98,2,0,176
1535656493543,I,a,0,2,98,2,0,176
1535656493543,I,a,0,2,100,2,0,176
1535656493560,I,a,0,2,98,2,0,176
1535656493560,I,a,0,2,98,2,0,176
1535656493560,I,a,0,2,100,2,0,176
1535656493576,I,a,0,2,98,2,0,176
1535656493592,I,a,0,2,98,2,0,176
1535656493593,I,a,0,2,100,2,0,176
1535656493610,I,a,0,2,98,2,0,176
1535656493627,I,a,0,2,98,2,0,176
1535656493643,I,a,0,2,98,2,0,176
1535656493643,I,a,0,2,98,2,0,176
1535656493660,I,a,0,2,98,2,0,176
1535656493676,I,a,0,2,98,2,0,176
1535656493676,I,a,0,2,98,2,0,176
1535656493693,I,a,0,2,98,2,0,176
1535656493693,I,a,0,2,100,2,0,176
