# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1524168415797,E,experiment,{"type":"start","id":1}
1524168415825,I,a,-2,0,98,0,3,172
1524168415826,I,a,-2,0,100,0,3,172
1524168415826,I,a,-4,0,98,0,3,172
1524168415826,I,a,-4,0,98,0,3,172
1524168415827,I,a,-2,0,98,0,3,172
1524168415827,I,a,-2,0,98,0,3,172
1524168415828,I,a,-2,0,98,0,3,172
1524168415828,I,a,-2,0,98,0,3,172
1524168415829,I,a,-2,0,100,0,3,172
1524168415892,I,a,-2,0,98,0,3,172
1524168415943,I,a,-2,0,98,0,3,172
1524168415958,I,a,-4,0,98,0,3,172
1524168415990,I,a,-2,0,100,0,3,172
1524168416023,I,a,-2,0,100,0,3,172
1524168416023,I,a,-4,0,100,0,3,172
1524168416039,I,a,-4,0,100,0,3,172
1524168416055,I,a,-2,0,100,0,3,172
1524168416055,I,a,-2,0,98,0,3,172
1524168416055,I,a,-2,0,98,0,3,172
1524168416056,I,a,-2,0,98,0,3,172
1524168416072,I,a,-2,0,98,0,3,172
1524168416156,I,a,-2,0,98,0,3,172
1524168416174,I,a,-2,0,100,0,3,172
1524168416175,I,a,-2,0,100,0,3,172
1524168416175,I,a,-2,0,98,0,3,172
1524168416175,I,a,-2,0,100,0,3,172
1524168416175,I,a,-2,0,100,0,3,172
1524168416238,I,a,-4,0,98,0,3,172
1524168416270,I,a,-4,0,98,0,3,172
1524168416270,I,a,-2,0,98,0,3,172
1524168416270,I,a,-2,0,98,0,3,172
1524168416271,I,a,-2,0,100,0,3,172
1524168416271,I,a,-2,0,98,0,3,172
1524168416286,I,a,-2,0,100,0,3,172
1524168416302,I,a,-2,0,100,0,3,172
