# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1519615384007,E,experiment,{"type":"start","id":1}
1519615384030,I,a,-14,2,98,0,8,164
1519615384030,I,a,-14,2,100,0,8,164
1519615384031,I,a,-14,2,98,0,8,164
1519615384031,I,a,-14,2,98,0,8,164
1519615384032,I,a,-14,2,100,0,8,164
1519615384032,I,a,-14,0,100,0,8,164
1519615384032,I,a,-14,0,100,0,8,164
1519615384033,I,a,-14,0,100,0,8,164
1519615384033,I,a,-14,0,100,0,8,164
1519615384034,I,a,-14,0,100,0,8,164
1519615384035,I,a,-14,0,98,0,8,164
1519615384035,I,a,-14,0,98,0,8,164
1519615384036,I,a,-14,2,98,0,8,164
1519615384067,I,a,-14,2,98,0,8,164
1519615384069,I,a,-14,2,98,0,8,164
1519615384069,I,a,-14,2,100,0,8,164
1519615384090,I,a,-14,2,98,0,8,164
1519615384090,I,a,-14,2,98,0,8,164
1519615384106,I,a,-14,2,98,0,8,164
1519615384123,I,a,-14,2,98,0,8,164
1519615384140,I,a,-14,0,98,0,8,164
1519615384141,I,a,-14,0,100,0,8,164
1519615384156,I,a,-14,0,98,0,8,164
1519615384173,I,a,-14,0,98,0,8,164
1519615384173,I,a,-14,0,100,0,8,164
1519615384189,I,a,-14,0,100,0,8,164
1519615384205,I,a,-14,0,100,0,8,164
1519615384221,I,a,-14,2,100,0,8,164
1519615384221,I,a,-14,2,100,0,8,164
1519615384237,I,a,-14,2,98,0,8,164
1519615384253,I,a,-14,0,98,0,8,164
1519615384271,I,a,-14,2,98,0,8,164
1519615384272,I,a,-14,0,98,0,8,164
1519615384286,I,a,-14,2,98,0,8,164
1519615384302,I,a,-14,2,98,0,8,164
1519615384319,I,a,-14,2,100,0,8,164
1519615384320,I,a,-14,0,100,0,8,164
1519615384336,I,a,-14,2,100,0,8,164
1519615384352,I,a,-14,0,98,0,8,164
1519615384353,I,a,-14,0,100,0,8,164
1519615384369,I,a,-14,0,100,0,8,164
1519615384386,I,a,-14,0,98,0,8,164
