# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1533920595483,E,experiment,{"type":"start","id":1}
1533920595520,I,a,-4,2,98,0,3,172
1533920595521,I,a,-4,2,98,0,3,172
1533920595522,I,a,-4,2,98,0,3,172
1533920595522,I,a,-4,2,98,0,3,172
1533920595523,I,a,-4,2,98,0,3,172
1533920595523,I,a,-4,2,98,0,3,172
1533920595524,I,a,-4,2,98,0,3,172
1533920595524,I,a,-4,2,98,0,3,172
1533920595526,I,a,-4,2,98,0,3,172
1533920595527,I,a,-4,2,98,0,3,172
1533920595528,I,a,-4,2,98,0,3,172
1533920595528,I,a,-4,2,98,0,3,172
1533920595529,I,a,-4,2,98,0,3,172
1533920595530,I,a,-4,2,98,0,3,172
1533920595530,I,a,-4,2,98,0,3,172
1533920595562,I,a,-4,2,98,0,3,172
1533920595562,I,a,-4,2,98,0,3,172
1533920595562,I,a,-4,2,98,0,3,172
1533920595582,I,a,-4,2,98,0,3,172
1533920595599,I,a,-4,2,98,0,3,172
1533920595599,I,a,-4,2,98,0,3,172
1533920595615,I,a,-4,2,98,0,3,172
1533920595632,I,a,-4,2,98,0,3,172
1533920595648,I,a,-4,2,98,0,3,172
1533920595648,I,a,-4,2,98,0,3,172
1533920595664,I,a,-4,2,98,0,3,172
1533920595680,I,a,-4,2,98,0,3,172
1533920595696,I,a,-4,2,98,0,3,172
1533920595696,I,a,-4,2,98,0,3,172
1533920595712,I,a,-4,2,98,0,3,172
1533920595728,I,a,-4,2,98,0,3,172
1533920595744,I,a,-4,2,98,0,3,172
1533920595744,I,a,-4,2,98,0,3,172
1533920595760,I,a,-4,2,98,0,3,172
1533920595776,I,a,-4,2,98,0,3,172
1533920595793,I,a,-4,2,98,0,3,172
1533920595793,I,a,-4,2,98,0,3,172
1533920595809,I,a,-4,2,98,0,3,172
1533920595826,I,a,-4,2,98,0,3,172
1533920595826,I,a,-4,2,98,0,3,172
1533920595842,I,a,-4,2,98,0,3,172
1533920595859,I,a,-4,2,98,0,3,172
1533920595875,I,a,-4,2,98,0,3,172
1533920595875,I,a,-4,2,98,0,3,172
1533920595891,I,a,-4,2,98,0,3,172
1533920595907,I,a,-4,2,98,0,3,172
1533920595925,I,a,-4,2,98,0,3,172
