# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1521579804292,E,experiment,{"type":"start","id":11}
1521579804317,I,a,-2,2,98,0,1,192
1521579804319,I,a,-2,2,98,0,1,192
1521579804319,I,a,-2,2,98,0,1,192
1521579804320,I,a,-2,2,98,0,1,192
1521579804320,I,a,-2,2,98,0,1,192
1521579804321,I,a,-2,2,98,0,1,192
1521579804321,I,a,-2,0,98,0,1,192
1521579804321,I,a,-2,2,98,0,1,192
1521579804322,I,a,-2,0,98,0,1,192
1521579804322,I,a,-2,2,98,0,1,192
1521579804323,I,a,-2,2,98,0,1,192
1521579804323,I,a,-2,2,98,0,1,192
1521579804324,I,a,-2,2,98,0,1,192
1521579804349,I,a,-2,2,98,0,1,192
1521579804349,I,a,-2,2,98,0,1,192
1521579804350,I,a,-2,2,98,0,1,192
1521579804373,I,a,-2,2,98,0,1,192
1521579804373,I,a,-2,2,98,0,1,192
1521579804389,I,a,-2,2,98,0,1,192
1521579804405,I,a,-2,2,98,0,1,192
1521579804421,I,a,-2,2,98,0,1,192
1521579804422,I,a,-2,2,98,0,1,192
1521579804438,I,a,-2,2,98,0,1,192
1521579804454,I,a,-2,2,98,0,1,192
1521579804471,I,a,-2,2,98,0,1,192
1521579804487,I,a,-2,2,98,0,1,192
1521579804488,I,a,-2,0,98,0,1,192
1521579804503,I,a,-2,2,98,0,1,192
1521579804504,I,a,-2,2,98,0,1,192
1521579804537,I,a,-2,2,98,0,1,192
1521579804537,I,a,-2,2,98,0,1,192
1521579804554,I,a,-2,2,98,0,1,192
1521579804554,I,a,-2,2,98,0,1,192
1521579804569,I,a,-2,2,98,0,1,192
1521579804587,I,a,-2,2,98,0,1,192
1521579804603,I,a,-2,2,98,0,1,192
1521579804604,I,a,-2,2,98,0,1,192
1521579804621,I,a,-2,2,98,0,1,192
1521579804636,I,a,-2,2,98,0,1,192
1521579804637,I,a,-2,0,98,0,1,192
