# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1521580423497,E,experiment,{"type":"start","id":11}
1521580423520,I,a,-2,2,98,0,2,150
1521580423520,I,a,-2,2,98,0,2,150
1521580423521,I,a,-2,2,98,0,2,150
1521580423521,I,a,-2,2,98,0,2,150
1521580423521,I,a,-2,2,98,0,2,150
1521580423522,I,a,-2,2,98,0,2,150
1521580423522,I,a,-4,2,98,0,2,150
1521580423522,I,a,-2,2,98,0,2,150
1521580423522,I,a,-2,2,98,0,2,150
1521580423523,I,a,-2,2,98,0,2,150
1521580423523,I,a,-2,2,98,0,2,150
1521580423524,I,a,-2,2,98,0,2,150
1521580423553,I,a,-2,2,98,0,2,150
1521580423554,I,a,-2,2,98,0,2,150
1521580423554,I,a,-2,2,98,0,2,150
1521580423578,I,a,-2,2,98,0,2,150
1521580423578,I,a,-2,2,98,0,2,150
1521580423594,I,a,-2,2,98,0,2,150
1521580423612,I,a,-2,2,98,0,2,150
1521580423613,I,a,-2,2,98,0,2,150
1521580423627,I,a,-2,2,98,0,2,150
1521580423643,I,a,-4,2,98,0,2,150
1521580423660,I,a,-2,2,98,0,2,150
1521580423661,I,a,-2,2,98,0,2,150
1521580423677,I,a,-2,2,98,0,2,150
1521580423694,I,a,-2,2,98,0,2,150
1521580423710,I,a,-2,2,98,0,2,150
1521580423727,I,a,-2,2,98,0,2,150
1521580423728,I,a,-2,2,98,0,2,150
1521580423743,I,a,-2,2,98,0,2,150
1521580423744,I,a,-2,2,98,0,2,150
1521580423759,I,a,-2,2,98,0,2,150
1521580423776,I,a,-2,2,98,0,2,150
1521580423792,I,a,-2,2,98,0,2,150
1521580423810,I,a,-2,2,98,0,2,150
1521580423811,I,a,-2,2,98,0,2,150
1521580423827,I,a,-2,2,98,0,2,150
1521580423844,I,a,-4,2,98,0,2,150
1521580423844,I,a,-4,2,98,0,2,150
1521580423859,I,a,-2,2,98,0,2,150
1521580423877,I,a,-2,2,98,0,2,150
1521580423878,I,a,-2,2,98,0,2,150
