# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1524693265865,E,experiment,{"type":"start","id":16}
1524693265891,I,a,-2,-2,98,-2,1,124
1524693265892,I,a,-2,-2,98,-2,1,124
1524693265892,I,a,-2,-2,98,-2,1,124
1524693265893,I,a,-2,-2,98,-2,1,124
1524693265894,I,a,-2,-2,98,-2,1,124
1524693265895,I,a,-2,-2,98,-2,1,124
1524693265895,I,a,-2,-2,98,-2,1,124
1524693265896,I,a,-2,-2,98,-2,1,124
1524693265896,I,a,-2,-2,98,-2,1,124
1524693265896,I,a,-2,-2,98,-2,1,124
1524693265897,I,a,-2,-2,98,-2,1,124
1524693265897,I,a,-2,-2,98,-2,1,124
1524693265898,I,a,-2,-2,98,-2,1,124
1524693265925,I,a,-2,-2,98,-2,1,124
1524693265925,I,a,-2,-2,98,-2,1,124
1524693265932,I,a,-2,-2,98,-2,1,124
1524693265947,I,a,-2,-2,98,-2,1,124
1524693265964,I,a,-2,-2,98,-2,1,124
1524693265980,I,a,-2,-2,98,-2,1,124
1524693265981,I,a,-2,-2,98,-2,1,124
1524693265996,I,a,-2,-2,98,-2,1,124
1524693266013,I,a,-2,-2,98,-2,1,124
1524693266030,I,a,-2,-2,98,-2,1,124
1524693266031,I,a,-2,-2,98,-2,1,124
1524693266046,I,a,-2,-2,98,-2,1,124
1524693266063,I,a,-2,-2,98,-2,1,124
1524693266063,I,a,-2,-2,98,-2,1,124
1524693266079,I,a,-2,-2,98,-2,1,124
1524693266096,I,a,-2,-2,98,-2,1,124
1524693266112,I,a,-2,-2,98,-2,1,124
