# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1535474443901,E,experiment,{"type":"start","id":42}
1535474443932,I,a,4,-2,100,-2,-3,124
1535474443932,I,a,4,-2,100,-2,-3,124
1535474443932,I,a,4,-2,100,-2,-3,124
1535474443933,I,a,6,-2,100,-2,-3,124
1535474443933,I,a,4,-2,100,-2,-3,124
1535474443933,I,a,6,-2,100,-2,-3,124
1535474443934,I,a,4,-2,100,-2,-3,124
1535474443934,I,a,4,-2,100,-2,-3,124
1535474443934,I,a,4,-2,100,-2,-3,124
1535474443935,I,a,4,-2,100,-2,-3,124
1535474443935,I,a,4,-2,100,-2,-3,124
1535474443935,I,a,4,-2,100,-2,-3,124
1535474443936,I,a,4,-2,100,-2,-3,124
1535474443936,I,a,4,-2,100,-2,-3,124
1535474443936,I,a,6,-2,100,-2,-3,124
1535474443936,I,a,4,-2,100,-2,-3,124
1535474443969,I,a,4,-2,100,-2,-3,124
1535474443969,I,a,4,-2,100,-2,-3,124
1535474443970,I,a,4,-2,100,-2,-3,124
1535474444003,I,a,4,-2,100,-2,-3,124
1535474444005,I,a,4,-2,100,-2,-3,124
1535474444006,I,a,4,-2,100,-2,-3,124
1535474444031,I,a,6,-2,100,-2,-3,124
1535474444031,I,a,4,-2,100,-2,-3,124
1535474444046,I,a,6,-2,100,-2,-3,124
1535474444064,I,a,6,-2,100,-2,-3,124
1535474444064,I,a,4,-2,100,-2,-3,124
1535474444079,I,a,6,-2,100,-2,-3,124
1535474444096,I,a,6,-2,100,-2,-3,124
1535474444114,I,a,6,-2,100,-2,-3,124
