# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1534440605465,E,experiment,{"type":"start","id":30}
1534440605500,I,a,-30,-22,104,-30,8,150
1534440605500,I,a,-28,-32,98,-30,8,150
1534440605501,I,a,-20,-32,94,-30,8,150
1534440605501,I,a,-22,-36,98,-30,8,150
1534440605501,I,a,-24,-36,104,-30,7,148
1534440605502,I,a,-22,-36,110,-30,7,148
1534440605502,I,a,-22,-34,112,-30,7,146
1534440605502,I,a,-20,-38,114,-30,7,146
1534440605503,I,a,-12,-38,114,-30,6,146
1534440605503,I,a,-6,-40,110,-30,6,146
1534440605503,I,a,2,-42,108,-30,5,144
1534440605504,I,a,0,-42,106,-30,5,144
1534440605505,I,a,2,-92,204,-30,5,144
1534440605505,I,a,-8,-34,122,-30,4,142
1534440605506,I,a,8,-36,104,-26,3,140
1534440605536,I,a,2,-54,100,-22,3,138
1534440605536,I,a,-20,-62,100,-18,2,138
1534440605537,I,a,-4,-42,100,-18,2,138
1534440605544,I,a,-4,-36,98,-16,2,136
1534440605560,I,a,-6,-30,96,-16,1,136
1534440605576,I,a,-4,-40,96,-14,1,136
1534440605592,I,a,-6,-24,92,-14,1,134
1534440605608,I,a,-4,-20,90,-14,1,134
1534440605609,I,a,2,14,108,-12,1,134
1534440605625,I,a,-2,10,110,-10,0,132
1534440605641,I,a,-6,-4,90,-10,0,132
1534440605642,I,a,14,-28,132,-8,-1,130
1534440605657,I,a,6,-8,106,-8,-1,130
1534440605673,I,a,6,-6,94,-8,-1,130
1534440605689,I,a,12,-2,96,-8,-1,130
1534440605740,I,a,6,4,98,-6,-1,128
1534440605741,I,a,8,6,106,-4,-1,128
1534440605741,I,a,8,8,96,-4,-1,128
1534440605756,I,a,4,4,98,-2,-1,128
1534440605757,I,a,-28,-38,100,0,-1,128
1534440605757,I,a,0,-28,98,0,-1,128
1534440605823,I,a,0,4,116,0,-1,128
1534440605824,I,a,2,-72,104,0,-1,130
1534440605825,I,a,-2,0,102,0,-1,130
1534440605825,I,a,-4,2,102,0,-1,130
1534440605825,I,a,-16,2,102,0,-1,130
1534440605825,I,a,2,2,102,0,0,130
1534440605841,I,a,38,4,100,0,0,130
1534440605842,I,a,6,2,100,0,0,130
1534440605873,I,a,2,2,100,0,0,130
1534440605873,I,a,-6,2,100,0,-1,130
1534440605906,I,a,2,6,100,0,-1,130
1534440605940,I,a,0,2,100,0,-1,130
1534440605990,I,a,0,2,100,0,-1,130
1534440605991,I,a,0,2,100,0,-1,130
1534440605991,I,a,0,2,100,0,-1,130
1534440605991,I,a,0,2,100,0,-1,130
1534440605991,I,a,0,2,100,0,-1,130
1534440605991,I,a,0,2,100,0,-1,130
