# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1535130020591,E,experiment,{"type":"start","id":37}
1535130020605,I,a,4,-2,102,-2,-3,134
1535130020605,I,a,4,-2,100,-2,-3,134
1535130020605,I,a,4,-2,100,-2,-3,134
1535130020606,I,a,6,-2,100,-2,-3,134
1535130020606,I,a,4,-2,100,-2,-3,134
1535130020606,I,a,4,-2,100,-2,-3,134
1535130020607,I,a,4,-2,100,-2,-3,134
1535130020607,I,a,4,-2,100,-2,-3,134
1535130020608,I,a,4,-2,100,-2,-3,134
1535130020608,I,a,4,-2,100,-2,-3,134
1535130020609,I,a,4,-2,100,-2,-3,134
1535130020609,I,a,4,-2,100,-2,-3,134
1535130020610,I,a,4,-2,100,-2,-3,134
1535130020611,I,a,4,-2,100,-2,-3,134
1535130020611,I,a,4,-2,100,-2,-3,134
1535130020611,I,a,4,-2,100,-2,-3,134
1535130020611,I,a,4,-2,100,-2,-3,134
1535130020612,I,a,4,-2,100,-2,-3,134
1535130020612,I,a,4,-2,102,-2,-3,134
1535130020613,I,a,4,-2,100,-2,-3,134
1535130020613,I,a,4,-2,100,-2,-3,134
1535130020614,I,a,4,-2,100,-2,-3,134
1535130020614,I,a,4,-2,100,-2,-3,134
1535130020615,I,a,4,-2,100,-2,-3,134
1535130020615,I,a,4,-2,100,-2,-3,134
1535130020616,I,a,4,-2,100,-2,-3,134
1535130020616,I,a,4,-2,100,-2,-3,134
1535130020656,I,a,4,-2,100,-2,-3,134
1535130020656,I,a,4,-2,100,-2,-3,134
1535130020656,I,a,4,-2,100,-2,-3,134
1535130020657,I,a,4,-2,100,-2,-3,134
1535130020679,I,a,4,-2,100,-2,-3,134
1535130020679,I,a,4,-2,100,-2,-3,134
1535130020696,I,a,4,-2,100,-2,-3,134
1535130020712,I,a,4,-2,100,-2,-3,134
1535130020728,I,a,4,-2,100,-2,-3,134
1535130020729,I,a,4,-2,100,-2,-3,134
