# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1521556663825,E,experiment,{"type":"start","id":9}
1521556663854,I,a,-2,2,98,0,1,108
1521556663856,I,a,-2,2,98,0,1,108
1521556663857,I,a,-2,2,98,0,1,108
1521556663857,I,a,-2,2,96,0,1,108
1521556663858,I,a,-2,2,98,0,1,108
1521556663858,I,a,-2,2,98,0,1,108
1521556663859,I,a,-2,2,96,0,1,108
1521556663859,I,a,-2,2,96,0,1,108
1521556663860,I,a,-2,2,98,0,1,108
1521556663860,I,a,-2,2,98,0,1,108
1521556663860,I,a,-2,2,98,0,1,108
1521556663861,I,a,-2,2,96,0,1,108
1521556663861,I,a,-2,2,98,0,1,108
1521556663861,I,a,-2,2,98,0,1,108
1521556663861,I,a,-2,2,96,0,1,108
1521556663862,I,a,-2,2,96,0,1,108
1521556663899,I,a,-2,2,98,0,1,108
1521556663899,I,a,-2,2,98,0,1,108
1521556663900,I,a,-2,2,98,0,1,108
1521556663900,I,a,-2,2,98,0,1,108
1521556663907,I,a,-2,2,96,0,1,108
1521556663922,I,a,-2,2,98,0,1,108
1521556663938,I,a,-2,2,98,0,1,108
1521556663939,I,a,-2,2,98,0,1,108
1521556663954,I,a,-2,2,98,0,1,108
1521556663971,I,a,-2,2,98,0,1,108
1521556663988,I,a,-2,2,98,0,1,108
1521556663989,I,a,-2,2,98,0,1,108
1521556664005,I,a,-2,2,96,0,1,108
1521556664021,I,a,-2,2,98,0,1,108
1521556664021,I,a,-2,2,96,0,1,108
1521556664038,I,a,-2,2,98,0,1,108
1521556664054,I,a,-2,2,96,0,1,108
1521556664072,I,a,-2,2,98,0,1,108
1521556664072,I,a,-2,2,98,0,1,108
1521556664088,I,a,-2,2,96,0,1,108
1521556664105,I,a,-2,2,98,0,1,108
1521556664105,I,a,-2,2,98,0,1,108
1521556664121,I,a,-2,2,98,0,1,108
1521556664138,I,a,-2,2,98,0,1,108
1521556664156,I,a,-2,2,98,0,1,108
1521556664156,I,a,-2,2,96,0,1,108
1521556664172,I,a,-2,2,98,0,1,108
1521556664188,I,a,-2,2,98,0,1,108
1521556664205,I,a,-2,2,98,0,1,108
1521556664205,I,a,-2,2,96,0,1,108
1521556664222,I,a,-2,2,98,0,1,108
1521556664238,I,a,-2,2,96,0,1,108
1521556664239,I,a,-2,2,96,0,1,108
1521556664255,I,a,-2,2,96,0,1,108
1521556664272,I,a,-2,2,98,0,1,108
1521556664288,I,a,-2,2,98,0,1,108
