# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1524772193027,E,experiment,{"type":"start","id":15}
1524772193058,I,a,0,-2,102,-2,1,340
1524772193058,I,a,0,-2,102,-2,1,340
1524772193058,I,a,0,-2,102,-2,1,340
1524772193059,I,a,0,-2,102,-2,1,340
1524772193059,I,a,0,-2,102,-2,1,340
1524772193059,I,a,0,-2,102,-2,1,340
1524772193060,I,a,0,-2,102,-2,1,340
1524772193060,I,a,0,-2,102,-2,1,340
1524772193060,I,a,0,-2,102,-2,1,340
1524772193061,I,a,0,-2,102,-2,1,340
1524772193061,I,a,0,-2,102,-2,1,340
1524772193061,I,a,0,-2,102,-2,1,340
1524772193061,I,a,0,-2,102,-2,1,340
1524772193090,I,a,0,-2,102,-2,1,340
1524772193090,I,a,0,-2,102,-2,1,338
1524772193091,I,a,0,-2,102,-2,1,338
1524772193111,I,a,0,-2,102,-2,1,338
1524772193111,I,a,0,-2,102,-2,1,338
1524772193127,I,a,0,-2,102,-2,1,338
1524772193143,I,a,0,-2,102,-2,1,338
1524772193159,I,a,0,-2,102,-2,1,338
1524772193159,I,a,0,-2,102,-2,1,338
1524772193176,I,a,0,-2,102,-2,1,338
1524772193193,I,a,0,-2,102,-2,1,338
1524772193210,I,a,0,-2,102,-2,1,338
1524772193210,I,a,0,-2,102,-2,1,338
1524772193226,I,a,0,-2,102,-2,1,338
1524772193242,I,a,0,-2,102,-2,1,338
1524772193258,I,a,0,-2,102,-2,1,338
1524772193258,I,a,0,-2,102,-2,1,338
1524772193274,I,a,0,-2,102,-2,1,338
1524772193290,I,a,0,-2,102,-2,1,338
1524772193307,I,a,0,-2,102,-2,1,338
1524772193307,I,a,0,-2,102,-2,1,338
1524772193323,I,a,0,-2,102,-2,1,338
1524772193340,I,a,0,-2,102,-2,1,338
1524772193340,I,a,0,-2,102,-2,1,338
1524772193357,I,a,0,-2,102,-2,1,338
1524772193373,I,a,0,-2,102,-2,1,338
1524772193389,I,a,0,-2,102,-2,1,338
1524772193389,I,a,0,-2,102,-2,1,338
1524772193406,I,a,0,-2,102,-2,1,338
1524772193423,I,a,0,-2,102,-2,1,338
1524772193439,I,a,0,-2,102,-2,1,338
1524772193439,I,a,0,-2,102,-2,1,338
1524772193455,I,a,0,-2,102,-2,1,338
1524772193471,I,a,0,-2,102,-2,1,338
1524772193472,I,a,0,-2,102,-2,1,338
1524772193489,I,a,0,-2,102,-2,1,338
1524772193506,I,a,0,-2,102,-2,1,338
1524772193540,I,a,0,-2,102,-2,1,338
1524772193540,I,a,0,-2,102,-2,1,338
1524772193540,I,a,0,-2,102,-2,1,338
1524772193556,I,a,0,-2,102,-2,1,338
1524772193556,I,a,0,-2,102,-2,1,338
1524772193573,I,a,0,-2,102,-2,1,338
1524772193590,I,a,0,-2,102,-2,1,338
1524772193606,I,a,0,-2,102,-2,1,338
1524772193606,I,a,0,-2,102,-2,1,338
1524772193623,I,a,0,-2,102,-2,1,338
1524772193639,I,a,0,-2,102,-2,1,338
1524772193662,I,a,0,-2,102,-2,1,338
1524772193663,I,a,0,-2,102,-2,1,338
1524772193677,I,a,0,-2,102,-2,1,338
1524772193677,I,a,0,-2,102,-2,1,338
1524772193694,I,a,0,-2,102,-2,1,338
1524772193710,I,a,0,-2,102,-2,1,338
1524772193727,I,a,0,-2,102,-2,1,338
1524772193727,I,a,0,-2,102,-2,1,338
1524772193743,I,a,0,-2,102,-2,1,338
1524772193759,I,a,0,-2,102,-2,1,338
1524772193776,I,a,0,-2,102,-2,1,338
1524772193776,I,a,0,-2,102,-2,1,338
1524772193792,I,a,0,-2,102,-2,1,338
1524772193809,I,a,0,-2,102,-2,1,338
1524772193825,I,a,0,-2,102,-2,1,338
