# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1535063429771,E,experiment,{"type":"start","id":35}
1535063429807,I,a,6,-2,102,-2,-2,204
1535063429809,I,a,6,-2,102,-2,-2,204
1535063429811,I,a,6,-2,102,-2,-2,204
1535063429811,I,a,6,-2,102,-2,-2,204
1535063429812,I,a,6,-2,102,-2,-2,204
1535063429813,I,a,6,-2,102,-2,-2,204
1535063429814,I,a,6,-2,102,-2,-2,204
1535063429814,I,a,6,-2,102,-2,-2,204
1535063429814,I,a,6,-2,102,-2,-2,204
1535063429815,I,a,6,-2,102,-2,-2,204
1535063429815,I,a,6,-2,102,-2,-2,204
1535063429815,I,a,6,-2,102,-2,-2,204
1535063429815,I,a,6,-2,102,-2,-2,204
1535063429815,I,a,6,-2,102,-2,-2,204
1535063429816,I,a,6,-2,102,-2,-2,204
1535063429816,I,a,6,-2,102,-2,-2,204
1535063429816,I,a,6,-2,102,-2,-2,204
1535063429848,I,a,6,-2,102,-2,-2,204
1535063429848,I,a,6,-2,102,-2,-2,204
1535063429848,I,a,6,-2,102,-2,-2,204
1535063429867,I,a,6,-2,102,-2,-2,204
1535063429867,I,a,6,-2,102,-2,-2,204
1535063429884,I,a,6,-2,102,-2,-2,204
1535063429901,I,a,6,-2,102,-2,-2,204
1535063429901,I,a,6,-2,102,-2,-2,204
1535063429917,I,a,6,-2,102,-2,-2,204
1535063429934,I,a,6,-2,102,-2,-2,204
1535063429950,I,a,6,-2,102,-2,-2,204
1535063429950,I,a,6,-2,102,-2,-2,204
1535063429966,I,a,6,-2,102,-2,-2,204
1535063429982,I,a,6,-2,102,-2,-2,204
1535063429982,I,a,6,-2,102,-2,-2,204
1535063429999,I,a,6,-2,102,-2,-2,204
1535063430015,I,a,6,-2,102,-2,-2,204
1535063430015,I,a,6,-2,102,-2,-2,204
1535063430031,I,a,6,-2,102,-2,-2,204
1535063430047,I,a,6,-2,102,-2,-2,204
1535063430063,I,a,6,-2,102,-2,-2,204
1535063430063,I,a,6,-2,102,-2,-2,204
1535063430079,I,a,6,-2,102,-2,-2,204
1535063430096,I,a,6,-2,102,-2,-2,204
1535063430096,I,a,6,-2,102,-2,-2,204
1535063430113,I,a,6,-2,102,-2,-2,204
1535063430129,I,a,6,-2,102,-2,-2,204
1535063430146,I,a,6,-2,102,-2,-2,204
1535063430146,I,a,6,-2,102,-2,-2,204
1535063430163,I,a,6,-2,102,-2,-2,204
1535063430179,I,a,6,-2,102,-2,-2,204
1535063430179,I,a,6,-2,102,-2,-2,204
1535063430195,I,a,6,-2,102,-2,-2,204
1535063430212,I,a,6,-2,102,-2,-2,204
1535063430228,I,a,6,-2,102,-2,-2,204
1535063430228,I,a,6,-2,102,-2,-2,204
1535063430244,I,a,6,-2,102,-2,-2,204
1535063430261,I,a,6,-2,102,-2,-2,204
1535063430261,I,a,6,-2,102,-2,-2,204
1535063430278,I,a,6,-2,102,-2,-2,204
1535063430278,I,a,6,-2,102,-2,-2,204
1535063430294,I,a,6,-2,102,-2,-2,204
1535063430311,I,a,6,-2,102,-2,-2,204
1535063430328,I,a,6,-2,102,-2,-2,204
1535063430328,I,a,6,-2,102,-2,-2,204
1535063430344,I,a,6,-2,102,-2,-2,204
1535063430360,I,a,6,-2,102,-2,-2,204
1535063430376,I,a,6,-2,102,-2,-2,204
