# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1534981387676,E,experiment,{"type":"start","id":35}
1534981387706,I,a,0,4,98,2,0,302
1534981387707,I,a,0,2,100,2,0,302
1534981387708,I,a,0,4,100,2,0,302
1534981387709,I,a,0,4,98,2,0,302
1534981387710,I,a,0,2,98,2,0,302
1534981387710,I,a,-2,2,100,2,0,302
1534981387711,I,a,0,4,100,2,0,302
1534981387711,I,a,0,4,98,2,0,302
1534981387712,I,a,0,4,98,2,0,302
1534981387712,I,a,0,4,98,2,0,302
1534981387712,I,a,0,4,100,2,0,302
1534981387713,I,a,0,2,100,2,0,302
1534981387713,I,a,0,4,98,2,0,302
1534981387714,I,a,0,4,98,2,0,302
1534981387714,I,a,0,2,100,2,0,302
1534981387714,I,a,0,2,100,2,0,302
1534981387747,I,a,0,2,98,2,0,302
1534981387747,I,a,0,2,100,2,0,302
1534981387750,I,a,0,4,100,2,0,302
1534981387767,I,a,0,2,100,2,0,302
1534981387799,I,a,18,62,94,2,0,302
1534981387800,I,a,10,-74,98,2,0,302
1534981387800,I,a,8,-28,110,2,0,302
1534981387815,I,a,-2,-38,108,2,0,302
1534981387831,I,a,4,-40,124,2,0,300
1534981387831,I,a,2,-20,132,4,-1,300
1534981387848,I,a,-8,-16,140,4,-1,300
1534981387865,I,a,2,-18,140,2,-2,302
1534981387882,I,a,2,-30,138,0,-1,304
1534981387882,I,a,2,-38,136,-2,0,304
1534981387899,I,a,-2,-46,134,-2,0,304
1534981387916,I,a,-8,-56,132,-4,2,306
1534981387916,I,a,-12,-64,132,-6,3,306
1534981387932,I,a,-20,-74,126,-8,5,308
1534981387948,I,a,-20,-74,114,-8,6,308
1534981387964,I,a,-20,-76,104,-8,6,308
1534981387964,I,a,-20,-84,94,-8,8,310
1534981387981,I,a,-20,-82,90,-8,10,312
1534981387997,I,a,-16,-80,88,-8,11,314
1534981387997,I,a,-12,-78,82,-8,11,314
1534981388013,I,a,-8,-68,68,-6,12,316
1534981388029,I,a,-8,-66,60,-6,13,318
1534981388030,I,a,-6,-64,52,-4,14,320
1534981388045,I,a,-4,-52,48,-2,15,324
1534981388061,I,a,-2,-42,50,-2,15,324
1534981388077,I,a,2,-32,52,0,15,328
